,MemberID,UserLongitude,UserLatitude,UserCity,State
6712,63758602,-77.03,38.89,Washington,DC
6713,63767382,-77.19,38.86,Falls Church,VA
6714,63826742,-77.03,38.89,Washington,DC
6715,63836132,-77.06,38.86,Arlington,VA
6716,63839752,-77.07,38.89,Arlington,VA
6717,63853872,-76.94,38.60,Waldorf,MD
6718,63908532,-76.99,38.88,Washington,DC
6719,63910422,-77.04,38.91,Washington,DC
6720,63911212,-77.04,38.91,Washington,DC
6721,63940492,-77.04,38.91,Washington,DC
6722,63961532,-76.79,38.80,Upper Marlboro,MD
6723,63977682,-77.07,38.91,Washington,DC
6724,63979322,-77.02,38.95,Washington,DC
6725,63986732,-77.05,38.90,Washington,DC
6726,63990212,-77.02,38.91,Washington,DC
6727,64029402,-76.97,38.96,Hyattsville,MD
6728,64063712,-77.04,38.91,Washington,DC
6729,64073172,-77.04,38.91,Washington,DC
6730,64107122,-77.02,38.91,Washington,DC
6731,64111502,-77.04,38.90,Washington,DC
6732,64148262,-77.40,38.93,Herndon,VA
6733,64150882,-77.02,38.91,Washington,DC
6734,64183282,-77.04,39.00,Silver Spring,MD
6735,64203082,-77.04,38.91,Washington,DC
6736,64238392,-77.36,38.86,Fairfax,VA
6737,64277022,-77.01,39.02,Silver Spring,MD
6738,64303512,-77.46,38.85,Centreville,VA
6739,64303652,-77.46,37.21,Petersburg,VA
6740,64372392,-77.03,38.92,Washington,DC
6741,64398422,-77.04,38.90,Washington,DC
6742,64415042,-77.02,38.91,Washington,DC
6743,64449622,-76.91,38.76,Clinton,MD
6744,64477422,-77.34,38.83,Fairfax,VA
6745,64481162,-77.04,38.91,Washington,DC
6746,64488402,-77.04,38.91,Washington,DC
6747,64493012,-77.04,38.91,Washington,DC
6748,64511492,-77.04,38.91,Washington,DC
6749,64513152,-77.04,38.91,Washington,DC
6750,64521422,-77.04,38.91,Washington,DC
6751,64524282,-77.10,38.89,Arlington,VA
6752,64526552,-77.04,38.91,Washington,DC
6753,64551102,-77.02,38.91,Washington,DC
6754,64564302,-77.04,38.91,Washington,DC
6755,64569972,-77.04,38.91,Washington,DC
6756,64572722,-76.99,38.88,Washington,DC
6757,64577782,-77.02,38.91,Washington,DC
6758,64613062,-77.10,38.86,Arlington,VA
6759,64615382,-77.08,39.03,Kensington,MD
6760,64632482,-77.04,38.91,Washington,DC
6761,64644222,-77.04,38.91,Washington,DC
6762,64651362,-77.10,38.89,Arlington,VA
6763,64665752,-77.04,38.91,Washington,DC
6764,64714102,-77.05,39.04,Silver Spring,MD
6765,64725532,-77.05,38.90,Washington,DC
6766,64726112,-77.04,38.91,Washington,DC
6767,64757102,-77.10,39.00,Bethesda,MD
6768,64761392,-77.02,38.91,Washington,DC
6769,64781852,-77.18,38.78,Fort Belvoir,VA
6770,64798852,-77.02,38.95,Washington,DC
6771,64805642,-77.27,38.63,Woodbridge,VA
6772,64805822,-77.13,38.90,Arlington,VA
6773,64812372,-76.99,38.94,Washington,DC
6774,64831892,-76.99,38.91,Washington,DC
6775,64853982,-77.07,38.91,Washington,DC
6776,64952872,-77.39,38.98,Herndon,VA
6777,64963402,-77.08,38.98,Chevy Chase,MD
6778,65008342,-77.07,38.91,Washington,DC
6779,65065562,-77.00,38.90,Washington,DC
6780,65132582,-76.72,39.16,Hanover,MD
6781,65141542,-76.62,39.29,Baltimore,MD
6782,65147012,-77.10,38.89,Arlington,VA
6783,65163152,-77.04,38.92,Washington,DC
6784,65178702,-77.04,38.91,Washington,DC
6785,65182002,-76.99,38.88,Washington,DC
6786,65211492,-77.46,38.85,Centreville,VA
6787,65230282,-77.19,38.90,Falls Church,VA
6788,65240952,-77.03,38.97,Washington,DC
6789,65257212,-77.19,39.14,Gaithersburg,MD
6790,65267022,-77.03,38.89,Washington,DC
6791,65279242,-77.03,38.99,Silver Spring,MD
6792,65284542,-77.46,38.85,Centreville,VA
6793,65327852,-76.99,38.91,Washington,DC
6794,65346612,-77.07,38.91,Washington,DC
6795,65428882,-77.04,38.91,Washington,DC
6796,65476702,-76.51,39.34,Rosedale,MD
6797,65498582,-77.04,38.91,Washington,DC
6798,65510132,-77.02,38.83,Washington Navy Yard,DC
6799,65511192,-77.04,38.91,Washington,DC
6800,65516642,-77.02,38.91,Washington,DC
6801,65521052,-77.04,38.90,Washington,DC
6802,65524772,-77.30,39.00,Great Falls,VA
6803,65531932,-77.02,38.91,Washington,DC
6804,65553522,-77.49,39.03,Ashburn,VA
6805,65559622,-77.02,38.91,Washington,DC
6806,65563922,-77.02,38.91,Washington,DC
6807,65621672,-77.04,38.91,Washington,DC
6808,65622272,-77.04,38.91,Washington,DC
6809,65644942,-77.07,38.96,Washington,DC
6810,65645952,-77.02,38.91,Washington,DC
6811,65668312,-76.90,38.89,Capitol Heights,MD
6812,65669782,-77.08,39.16,Olney,MD
6813,65756622,-77.07,38.91,Washington,DC
6814,65796352,-77.10,38.86,Arlington,VA
6815,65798292,-77.03,38.93,Washington,DC
6816,65800342,-77.02,38.91,Washington,DC
6817,65875872,-77.10,38.89,Arlington,VA
6818,65887322,-77.04,38.91,Washington,DC
6819,65906362,-77.07,38.91,Washington,DC
6820,65952672,-76.99,38.88,Washington,DC
6821,65961992,-77.08,38.98,Chevy Chase,MD
6822,65975732,-77.03,38.90,Washington,DC
6823,66009642,-77.04,38.91,Washington,DC
6824,66061302,-77.02,38.91,Washington,DC
6825,66120452,-77.34,38.96,Reston,VA
6826,66137872,-77.10,38.89,Arlington,VA
6827,66170012,-77.14,38.88,Arlington,VA
6828,66189312,-77.45,38.89,Chantilly,VA
6829,66190942,-76.64,39.35,Baltimore,MD
6830,66233172,-77.05,39.04,Silver Spring,MD
6831,66237342,-77.04,38.91,Washington,DC
6832,66286762,-77.32,38.89,Oakton,VA
6833,66294412,-77.40,38.93,Herndon,VA
6834,66330962,-77.02,38.91,Washington,DC
6835,66333102,-77.02,38.91,Washington,DC
6836,66338492,-77.10,38.89,Arlington,VA
6837,66353642,-76.58,39.16,Glen Burnie,MD
6838,66369192,-76.99,38.88,Washington,DC
6839,66373472,-77.34,38.83,Fairfax,VA
6840,66376372,-77.06,38.94,Washington,DC
6841,66392142,-77.04,38.91,Washington,DC
6842,66428162,-77.04,38.91,Washington,DC
6843,66430232,-77.04,38.91,Washington,DC
6844,66434102,-77.12,39.05,Rockville,MD
6845,66438172,-77.03,38.91,Washington,DC
6846,66451232,-77.04,38.91,Washington,DC
6847,66459952,-77.04,38.92,Washington,DC
6848,66519612,-77.02,38.91,Washington,DC
6849,66536512,-77.03,38.93,Washington,DC
6850,66542002,-77.02,38.91,Washington,DC
6851,66543492,-77.13,38.83,Alexandria,VA
6852,66586602,-77.04,38.91,Washington,DC
6853,66607752,-77.09,38.83,Alexandria,VA
6854,66637712,-77.35,38.94,Reston,VA
6855,66726152,-77.04,38.91,Washington,DC
6856,66745172,-76.99,38.94,Washington,DC
6857,66777442,-77.06,38.94,Washington,DC
6858,66786272,-76.51,39.00,Annapolis,MD
6859,66792162,-77.03,38.91,Washington,DC
6860,66870302,-77.02,38.91,Washington,DC
6861,66897512,-77.04,38.90,Washington,DC
6862,66915972,-77.15,39.08,Rockville,MD
6863,66963152,-77.07,38.89,Arlington,VA
6864,67033052,-77.04,38.90,Washington,DC
6865,67048382,-77.53,38.99,Ashburn,VA
6866,67096212,-77.24,39.03,Potomac,MD
6867,67118182,-77.10,38.86,Arlington,VA
6868,67139262,-77.02,38.91,Washington,DC
6869,67146292,-76.99,38.91,Washington,DC
6870,67169482,-76.72,38.93,Bowie,MD
6871,67172822,-77.03,38.91,Washington,DC
6872,67176812,-76.99,38.91,Washington,DC
6873,67281902,-77.07,38.91,Washington,DC
6874,67299882,-77.01,39.02,Silver Spring,MD
6875,67312312,-77.18,38.88,Falls Church,VA
6876,67339772,-77.06,38.94,Washington,DC
6877,67379202,-76.62,39.29,Baltimore,MD
6878,67387152,-77.61,39.08,Leesburg,VA
6879,67391872,-76.99,38.91,Washington,DC
6880,67397812,-77.04,39.00,Silver Spring,MD
6881,67402742,-77.03,38.91,Washington,DC
6882,67441942,-76.95,38.99,College Park,MD
6883,67464442,-77.39,39.05,Sterling,VA
6884,67465502,-77.18,38.93,Mc Lean,VA
6885,67474232,-77.10,39.00,Bethesda,MD
6886,67478782,-77.32,38.55,Triangle,VA
6887,67546022,-77.04,38.92,Washington,DC
6888,67603372,-77.15,39.02,Bethesda,MD
6889,67712592,-77.06,38.82,Alexandria,VA
6890,67716312,-77.04,39.00,Silver Spring,MD
6891,67784352,-77.04,38.91,Washington,DC
6892,67805412,-77.13,38.90,Arlington,VA
6893,67832912,-77.03,38.93,Washington,DC
6894,67863642,-77.10,38.86,Arlington,VA
6895,67891502,-77.03,38.93,Washington,DC
6896,67942822,-77.10,38.89,Arlington,VA
6897,68013762,-77.03,38.90,Washington,DC
6898,68031312,-77.02,38.91,Washington,DC
6899,68048772,-76.83,39.20,Columbia,MD
6900,68050832,-77.04,38.92,Washington,DC
6901,68074472,-77.07,38.91,Washington,DC
6902,68078542,-77.40,38.93,Herndon,VA
6903,68089292,-77.04,38.91,Washington,DC
6904,68107012,-77.02,38.91,Washington,DC
6905,68116592,-77.10,38.89,Arlington,VA
6906,68138072,-77.03,38.91,Washington,DC
6907,68182092,-77.04,38.90,Washington,DC
6908,68188192,-77.45,38.89,Chantilly,VA
6909,68214862,-77.04,38.91,Washington,DC
6910,68220222,-77.17,39.09,Rockville,MD
6911,68220422,-76.64,39.35,Baltimore,MD
6912,68222922,-77.39,38.88,Fairfax,VA
6913,68238232,-77.07,38.91,Washington,DC
6914,68242432,-77.04,38.91,Washington,DC
6915,68268292,-77.10,38.89,Arlington,VA
6916,68279712,-77.02,38.91,Washington,DC
6917,68288152,-77.10,38.98,Bethesda,MD
6918,68290152,-77.40,38.93,Herndon,VA
6919,68349912,-77.03,38.89,Washington,DC
6920,68400312,-77.02,38.91,Washington,DC
6921,68410032,-77.02,38.91,Washington,DC
6922,68429482,-77.01,39.02,Silver Spring,MD
6923,68456572,-77.12,38.88,Arlington,VA
6924,68487412,-77.04,38.91,Washington,DC
6925,68500302,-76.93,39.00,College Park,MD
6926,68505332,-76.98,38.75,Fort Washington,MD
6927,68514112,-77.05,38.80,Alexandria,VA
6928,68535362,-77.02,38.89,Washington,DC
6929,68536482,-77.29,38.82,Fairfax,VA
6930,68551932,-77.06,38.94,Washington,DC
6931,68559562,-77.02,38.91,Washington,DC
6932,68568892,-77.12,39.05,Rockville,MD
6933,68570862,-77.04,38.91,Washington,DC
6934,68577542,-77.05,38.90,Washington,DC
6935,68612042,-77.04,38.91,Washington,DC
6936,68643742,-77.03,38.91,Washington,DC
6937,68648572,-77.39,39.01,Sterling,VA
6938,68650062,-77.34,38.98,Reston,VA
6939,68654572,-76.99,38.88,Washington,DC
6940,68656482,-77.92,38.91,Delaplane,VA
6941,68668992,-77.02,38.91,Washington,DC
6942,68691612,-77.02,38.91,Washington,DC
6943,68699652,-77.07,38.89,Arlington,VA
6944,68705862,-77.10,38.98,Bethesda,MD
6945,68742982,-77.02,38.91,Washington,DC
6946,68750472,-77.03,38.91,Washington,DC
6947,68750782,-77.03,38.89,Washington,DC
6948,68759512,-77.04,38.91,Washington,DC
6949,68777072,-77.04,38.92,Washington,DC
6950,68797332,-77.06,38.86,Arlington,VA
6951,68851762,-77.04,38.91,Washington,DC
6952,68865372,-77.09,38.94,Washington,DC
6953,68870982,-76.99,38.91,Washington,DC
6954,68897502,-77.04,38.91,Washington,DC
6955,68902272,-77.02,38.90,Washington,DC
6956,68904432,-76.94,38.82,Temple Hills,MD
6957,68904732,-77.04,38.91,Washington,DC
6958,68913522,-76.83,38.88,Capitol Heights,MD
6959,68966192,-77.02,38.91,Washington,DC
6960,68969392,-77.04,38.92,Washington,DC
6961,69015292,-77.07,38.89,Arlington,VA
6962,69043372,-76.99,38.91,Washington,DC
6963,69051672,-77.09,38.94,Washington,DC
6964,69069892,-76.64,39.31,Baltimore,MD
6965,69074462,-77.06,38.94,Washington,DC
6966,69113962,-77.02,38.91,Washington,DC
6967,69150642,-77.01,39.02,Silver Spring,MD
6968,69150962,-77.23,38.96,Mc Lean,VA
6969,69185492,-77.02,38.91,Washington,DC
6970,69223802,-77.08,38.98,Chevy Chase,MD
6971,69245682,-77.09,38.94,Washington,DC
6972,69272272,-77.02,38.91,Washington,DC
6973,69277672,-77.03,38.91,Washington,DC
6974,69329522,-77.02,38.91,Washington,DC
6975,69346522,-77.17,38.89,Falls Church,VA
6976,69346762,-77.02,38.91,Washington,DC
6977,69387332,-77.13,39.02,Washington,DC
6978,69401472,-77.03,38.89,Washington,DC
6979,69437532,-77.03,38.91,Washington,DC
6980,69476322,-77.04,38.91,Washington,DC
6981,69478392,-77.04,38.91,Washington,DC
6982,69552842,-77.10,38.76,Alexandria,VA
6983,69575322,-77.06,38.86,Arlington,VA
6984,69577292,-77.07,38.91,Washington,DC
6985,69586912,-77.02,38.91,Washington,DC
6986,69616742,-77.04,38.91,Washington,DC
6987,69653392,-77.02,38.91,Washington,DC
6988,69655202,-77.02,38.91,Washington,DC
6989,69685622,-77.12,38.96,Bethesda,MD
6990,69698232,-77.07,38.91,Washington,DC
6991,69728822,-77.13,38.81,Alexandria,VA
6992,69783492,-77.04,38.91,Washington,DC
6993,69795942,-77.10,38.89,Arlington,VA
6994,69813612,-77.04,38.91,Washington,DC
6995,69825142,-77.10,39.10,Rockville,MD
6996,69845002,-77.12,38.88,Arlington,VA
6997,69914002,-77.04,38.91,Washington,DC
6998,69938122,-77.15,39.00,Bethesda,MD
6999,69951442,-76.84,39.25,Ellicott City,MD
7000,70022512,-77.08,38.98,Chevy Chase,MD
7001,70078442,-77.34,38.83,Fairfax,VA
7002,70125952,-77.05,38.80,Alexandria,VA
7003,70189472,-76.64,39.35,Baltimore,MD
7004,70219322,-77.60,38.95,Aldie,VA
7005,70220142,-76.64,39.35,Baltimore,MD
7006,70288042,-77.09,38.88,Arlington,VA
7007,70299752,-77.04,38.91,Washington,DC
7008,70309262,-77.04,38.92,Washington,DC
7009,70338822,-77.09,38.94,Washington,DC
7010,70373582,-77.04,38.90,Washington,DC
7011,70393242,-77.05,38.90,Washington,DC
7012,70418252,-77.10,38.89,Arlington,VA
7013,70429922,-77.02,38.91,Washington,DC
7014,70454882,-77.21,38.69,Lorton,VA
7015,70536922,-77.02,38.91,Washington,DC
7016,70567952,-77.03,38.93,Washington,DC
7017,70656702,-77.10,38.89,Arlington,VA
7018,70681252,-77.02,38.91,Washington,DC
7019,70685622,-77.03,38.93,Washington,DC
7020,70800902,-77.02,38.91,Washington,DC
7021,70840682,-77.10,38.89,Arlington,VA
7022,70844322,-77.02,38.91,Washington,DC
7023,70862162,-77.04,38.91,Washington,DC
7024,70888222,-76.98,38.75,Fort Washington,MD
7025,70916102,-77.04,38.92,Washington,DC
7026,70937522,-77.04,38.92,Washington,DC
7027,70976122,-77.08,39.03,Kensington,MD
7028,70991042,-77.04,38.91,Washington,DC
7029,70996502,-77.03,38.93,Washington,DC
7030,71043622,-77.02,38.91,Washington,DC
7031,71045502,-77.48,37.66,Glen Allen,VA
7032,71069592,-77.04,38.91,Washington,DC
7033,71070482,-76.98,39.07,Silver Spring,MD
7034,71072352,-76.61,39.30,Baltimore,MD
7035,71085222,-77.06,38.94,Washington,DC
7036,71107502,-77.15,39.00,Bethesda,MD
7037,71113682,-77.02,38.91,Washington,DC
7038,71121422,-77.03,38.91,Washington,DC
7039,71194542,-77.04,38.91,Washington,DC
7040,71198912,-77.04,38.91,Washington,DC
7041,71200612,-77.26,38.93,Vienna,VA
7042,71205172,-77.04,38.91,Washington,DC
7043,71209192,-77.06,38.94,Washington,DC
7044,71210232,-77.04,38.91,Washington,DC
7045,71220902,-77.04,38.91,Washington,DC
7046,71221552,-76.99,38.88,Washington,DC
7047,71252352,-76.24,39.47,Belcamp,MD
7048,71272352,-77.53,38.99,Ashburn,VA
7049,71275592,-77.04,38.91,Washington,DC
7050,71306192,-77.04,38.91,Washington,DC
7051,71327212,-77.07,38.87,Arlington,VA
7052,71336922,-77.04,38.91,Washington,DC
7053,71341992,-77.04,38.90,Washington,DC
7054,71342042,-76.64,39.35,Baltimore,MD
7055,71349542,-77.15,39.00,Bethesda,MD
7056,71369892,-77.09,38.94,Washington,DC
7057,71426142,-77.34,38.83,Fairfax,VA
7058,71468592,-76.77,38.88,Upper Marlboro,MD
7059,71507802,-77.04,38.91,Washington,DC
7060,71518662,-77.04,38.91,Washington,DC
7061,71524762,-77.06,38.94,Washington,DC
7062,71528912,-77.04,38.90,Washington,DC
7063,71530402,-77.04,38.91,Washington,DC
7064,71540022,-77.02,38.91,Washington,DC
7065,71613742,-77.06,38.94,Washington,DC
7066,71617972,-77.02,38.91,Washington,DC
7067,71625142,-77.28,38.79,Burke,VA
7068,71633412,-77.11,39.02,Bethesda,MD
7069,71648202,-77.08,38.98,Bethesda,MD
7070,71649462,-77.45,38.99,Sterling,VA
7071,71686012,-77.02,38.92,Washington,DC
7072,71729302,-77.23,38.96,Mc Lean,VA
7073,71729852,-77.02,38.91,Washington,DC
7074,71734402,-77.04,38.91,Washington,DC
7075,71739012,-77.02,38.91,Washington,DC
7076,71749102,-77.04,38.91,Washington,DC
7077,71769852,-77.10,38.76,Alexandria,VA
7078,71804612,-77.12,39.05,Rockville,MD
7079,71812402,-77.49,37.56,Richmond,VA
7080,71819402,-77.04,38.90,Washington,DC
7081,71898712,-77.04,38.90,Washington,DC
7082,71899102,-77.04,38.90,Washington,DC
7083,71913592,-77.14,39.15,Derwood,MD
7084,71922772,-77.02,38.91,Washington,DC
7085,71924632,-77.04,38.92,Washington,DC
7086,71962412,-77.04,38.91,Washington,DC
7087,71977862,-77.24,39.03,Potomac,MD
7088,71981252,-77.02,38.91,Washington,DC
7089,71993272,-77.12,38.82,Alexandria,VA
7090,71999162,-77.04,38.91,Washington,DC
7091,72009682,-77.16,38.86,Falls Church,VA
7092,72014972,-77.02,38.91,Washington,DC
7093,72051002,-77.12,39.05,Rockville,MD
7094,72057572,-77.04,38.91,Washington,DC
7095,72062942,-77.04,38.91,Washington,DC
7096,72066692,-77.03,38.93,Washington,DC
7097,72071892,-77.02,38.89,DHS,MD
7098,72071902,-77.08,38.91,Washington,DC
7099,72074342,-77.06,38.94,Washington,DC
7100,72077062,-77.04,38.91,Washington,DC
7101,72095062,-77.24,39.03,Potomac,MD
7102,72141272,-76.97,38.52,La Plata,MD
7103,72154332,-77.34,38.96,Reston,VA
7104,72171742,-77.02,38.91,Washington,DC
7105,72185152,-77.04,38.91,Washington,DC
7106,72194962,-77.19,38.90,Falls Church,VA
7107,72222072,-76.99,38.91,Washington,DC
7108,72234322,-77.04,38.92,Washington,DC
7109,72241992,-77.03,38.91,Washington,DC
7110,72269512,-77.03,38.89,Washington,DC
7111,72326832,-77.23,38.96,Mc Lean,VA
7112,72328122,-77.04,38.91,Washington,DC
7113,72330572,-77.02,38.91,Washington,DC
7114,72335882,-77.02,38.91,Washington,DC
7115,72365032,-77.10,38.89,Arlington,VA
7116,72366922,-76.59,39.29,Baltimore,MD
7117,72374252,-77.04,38.91,Washington,DC
7118,72384652,-77.52,37.58,Richmond,VA
7119,72388482,-77.04,38.92,Washington,DC
7120,72437862,-77.10,38.89,Arlington,VA
7121,72442572,-76.45,39.02,Annapolis,MD
7122,72446442,-77.61,39.08,Leesburg,VA
7123,72483452,-77.02,38.88,Washington,DC
7124,72488732,-77.04,38.91,Washington,DC
7125,72512442,-77.02,38.91,Washington,DC
7126,72518942,-77.19,39.14,Gaithersburg,MD
7127,72580942,-77.35,38.94,Reston,VA
7128,72583012,-77.02,38.91,Washington,DC
7129,72593532,-77.03,38.99,Silver Spring,MD
7130,72596542,-77.02,38.91,Washington,DC
7131,72621172,-77.04,38.92,Washington,DC
7132,72656262,-77.07,38.91,Washington,DC
7133,72687092,-77.10,38.89,Arlington,VA
7134,72695752,-76.85,39.27,Ellicott City,MD
7135,72730902,-77.02,38.91,Washington,DC
7136,72737552,-77.34,38.96,Reston,VA
7137,72792402,-77.35,38.94,Reston,VA
7138,72852702,-77.00,38.90,Washington,DC
7139,72862032,-77.02,38.91,Washington,DC
7140,72876442,-77.04,38.92,Washington,DC
7141,72901462,-76.85,39.17,Columbia,MD
7142,72928642,-77.04,38.92,Washington,DC
7143,72933362,-77.02,38.91,Washington,DC
7144,72965752,-77.03,38.93,Washington,DC
7145,73005462,-77.03,38.91,Washington,DC
7146,73017892,-77.49,39.03,Ashburn,VA
7147,73018972,-77.07,38.91,Washington,DC
7148,73033072,-76.48,38.26,Lexington Park,MD
7149,73037882,-77.04,38.91,Washington,DC
7150,73040252,-76.45,39.02,Annapolis,MD
7151,73064932,-77.02,38.91,Washington,DC
7152,73096772,-77.17,39.09,Rockville,MD
7153,73101602,-77.17,39.09,Rockville,MD
7154,73104662,-77.04,39.00,Silver Spring,MD
7155,73108002,-76.99,38.91,Washington,DC
7156,73108642,-77.12,38.82,Alexandria,VA
7157,73111342,-77.04,38.91,Washington,DC
7158,73133462,-77.04,38.91,Washington,DC
7159,73137162,-77.04,38.92,Washington,DC
7160,73149352,-77.04,38.91,Washington,DC
7161,73162082,-77.07,38.91,Washington,DC
7162,73189312,-77.04,38.92,Washington,DC
7163,73191782,-77.04,38.91,Washington,DC
7164,73195202,-77.13,38.90,Arlington,VA
7165,73199542,-77.10,38.89,Arlington,VA
7166,73220342,-77.04,38.91,Washington,DC
7167,73226142,-77.07,38.91,Washington,DC
7168,73285222,-77.05,38.80,Alexandria,VA
7169,73287982,-76.64,39.35,Baltimore,MD
7170,73294632,-77.34,38.98,Reston,VA
7171,73298222,-77.10,38.89,Arlington,VA
7172,73304992,-77.24,39.03,Potomac,MD
7173,73327092,-76.99,38.88,Washington,DC
7174,73351402,-77.10,38.89,Arlington,VA
7175,73362562,-77.06,38.82,Alexandria,VA
7176,73375872,-77.02,38.91,Washington,DC
7177,73413802,-77.92,38.87,Dumfries,VA
7178,73448992,-76.99,38.81,Oxon Hill,MD
7179,73475612,-77.51,38.99,Ashburn,VA
7180,73502422,-77.35,38.94,Reston,VA
7181,73548792,-76.99,38.88,Washington,DC
7182,73577392,-77.04,38.92,Washington,DC
7183,73582522,-76.97,38.86,Washington,DC
7184,73595142,-77.02,38.91,Washington,DC
7185,73669062,-77.04,38.91,Washington,DC
7186,73708032,-77.02,38.91,Washington,DC
7187,73757092,-77.07,38.91,Washington,DC
7188,73779722,-76.99,38.91,Washington,DC
7189,73798862,-77.07,38.91,Washington,DC
7190,73831672,-77.34,38.83,Fairfax,VA
7191,73854602,-76.93,39.00,College Park,MD
7192,73901782,-77.28,39.26,Clarksburg,MD
7193,73915032,-77.26,38.90,Vienna,VA
7194,73928422,-77.04,38.91,Washington,DC
7195,73931092,-77.10,38.86,Arlington,VA
7196,73968792,-77.04,38.91,Washington,DC
7197,74017352,-77.04,39.00,Silver Spring,MD
7198,74038252,-77.07,38.91,Washington,DC
7199,74045082,-77.52,38.91,Chantilly,VA
7200,74057342,-77.39,38.88,Fairfax,VA
7201,74081572,-77.07,38.91,Washington,DC
7202,74116742,-77.00,38.83,Washington,DC
7203,74129072,-77.02,38.88,Washington,DC
7204,74147522,-77.03,38.91,Washington,DC
7205,74154862,-76.64,39.33,Baltimore,MD
7206,74165312,-77.04,38.91,Washington,DC
7207,74246012,-77.02,38.91,Washington,DC
7208,74256452,-77.12,38.82,Alexandria,VA
7209,74289422,-77.27,38.63,Woodbridge,VA
7210,74322532,-77.04,38.92,Washington,DC
7211,74360272,-77.09,38.94,Washington,DC
7212,74440902,-76.69,39.37,Baltimore,MD
7213,74447332,-76.85,39.17,Columbia,MD
7214,74452172,-77.04,38.91,Washington,DC
7215,74454022,-77.02,38.91,Washington,DC
7216,74460922,-77.08,39.03,Kensington,MD
7217,74474892,-77.10,38.89,Arlington,VA
7218,74479992,-77.04,38.91,Washington,DC
7219,74512062,-76.64,39.33,Baltimore,MD
7220,74517482,-77.34,38.83,Fairfax,VA
7221,74527482,-77.04,38.91,Washington,DC
7222,74541452,-77.02,38.91,Washington,DC
7223,74551702,-77.07,38.89,Arlington,VA
7224,74552802,-77.03,38.93,Washington,DC
7225,74561392,-77.04,38.91,Washington,DC
7226,74580702,-77.22,38.89,Dunn Loring,VA
7227,74619332,-77.04,38.91,Washington,DC
7228,74633462,-77.03,38.89,Washington,DC
7229,74641632,-77.04,38.91,Washington,DC
7230,74643582,-76.62,39.29,Baltimore,MD
7231,74657242,-77.04,38.91,Washington,DC
7232,74659252,-77.02,38.91,Washington,DC
7233,74659552,-77.04,38.91,Washington,DC
7234,74659582,-77.10,38.89,Arlington,VA
7235,74672902,-77.04,38.91,Washington,DC
7236,74680132,-77.07,38.91,Washington,DC
7237,74715432,-77.07,38.91,Washington,DC
7238,74758762,-77.04,38.91,Washington,DC
7239,74776692,-77.06,38.82,Alexandria,VA
7240,74781772,-76.87,39.28,Ellicott City,MD
7241,74796082,-77.04,38.91,Washington,DC
7242,74805332,-77.04,38.91,Washington,DC
7243,74819512,-76.88,39.21,Columbia,MD
7244,74930022,-77.10,38.89,Arlington,VA
7245,74947202,-77.02,38.91,Washington,DC
7246,74953912,-77.04,38.91,Washington,DC
7247,74992012,-77.02,38.91,Washington,DC
7248,75061352,-77.02,38.91,Washington,DC
7249,75072472,-77.04,38.91,Washington,DC
7250,75073292,-77.04,38.91,Washington,DC
7251,75076932,-77.04,38.92,Washington,DC
7252,75077562,-77.04,38.91,Washington,DC
7253,75079482,-77.02,38.91,Washington,DC
7254,75092412,-77.09,38.84,Arlington,VA
7255,75107842,-77.04,38.91,Washington,DC
7256,75133342,-77.04,38.91,Washington,DC
7257,75179512,-77.04,38.91,Washington,DC
7258,75180892,-77.07,38.89,Arlington,VA
7259,75181212,-77.04,38.91,Washington,DC
7260,75182562,-76.99,38.91,Washington,DC
7261,75184472,-77.04,38.91,Washington,DC
7262,75189262,-77.03,38.93,Washington,DC
7263,75199122,-77.04,38.91,Washington,DC
7264,75201622,-77.04,38.91,Washington,DC
7265,75202272,-77.04,38.91,Washington,DC
7266,75203222,-77.04,38.91,Washington,DC
7267,75215652,-77.04,38.91,Washington,DC
7268,75216972,-77.04,38.91,Washington,DC
7269,75222472,-77.04,38.90,Washington,DC
7270,75223642,-77.04,38.91,Washington,DC
7271,75231542,-77.06,38.94,Washington,DC
7272,75240762,-77.04,38.91,Washington,DC
7273,75242682,-77.04,38.91,Washington,DC
7274,75243002,-77.04,38.91,Washington,DC
7275,75243612,-77.04,38.91,Washington,DC
7276,75246182,-76.98,38.75,Fort Washington,MD
7277,75246242,-77.04,38.91,Washington,DC
7278,75250112,-77.04,38.91,Washington,DC
7279,75255532,-77.04,38.91,Washington,DC
7280,75258102,-77.47,38.82,Centreville,VA
7281,75270762,-77.34,38.83,Fairfax,VA
7282,75277622,-77.02,38.91,Washington,DC
7283,75280912,-77.03,38.90,Washington,DC
7284,75283282,-76.99,38.91,Washington,DC
7285,75292222,-77.04,38.91,Washington,DC
7286,75293332,-77.04,38.91,Washington,DC
7287,75296492,-77.02,38.91,Washington,DC
7288,75297432,-77.04,38.90,Washington,DC
7289,75301032,-77.04,38.91,Washington,DC
7290,75320992,-77.02,38.91,Washington,DC
7291,75323192,-77.04,38.91,Washington,DC
7292,75345172,-77.04,38.91,Washington,DC
7293,75346732,-77.04,38.91,Washington,DC
7294,75347642,-77.04,38.91,Washington,DC
7295,75350192,-77.04,38.91,Washington,DC
7296,75353072,-77.04,38.92,Washington,DC
7297,75353342,-77.02,38.91,Washington,DC
7298,75355872,-77.54,38.67,Nokesville,VA
7299,75357382,-77.04,38.91,Washington,DC
7300,75360122,-77.04,38.91,Washington,DC
